Symbol,Aliases,Full_Name,Function,Ensembl_Gene_ID,source_databases,protein_reproductive,protein_thymus,protein_reliability,rna_reproductive,rna_thymus,protein_strict_expression,rna_reproductive_frac,rna_reproductive_and_thymus_frac,rna_deflated_reproductive_frac,rna_deflated_reproductive_and_thymus_frac,Canonical_Transcript_ID,biotype,rna_80_pct_filter,rna_90_pct_filter,rna_95_pct_filter,rna_98_pct_filter,rna_99_pct_filter,passes_filters,rna_max_ntpm,never_expressed,rna_testis_ntpm,rna_ovary_ntpm,rna_placenta_ntpm,rna_max_somatic_tissue,rna_max_somatic_ntpm,rna_somatic_detected_count,rna_brain_max_ntpm,rna_heart_max_ntpm,rna_lung_max_ntpm,rna_liver_max_ntpm,rna_pancreas_max_ntpm,protein_restriction,protein_testis,protein_ovary,protein_placenta,rna_restriction,rna_restriction_level,ms_restriction,restriction,restriction_confidence,safety_flags,ms_healthy_somatic_tissues,ms_pmids
RFPL4B,RNF211,,cancer-testis antigen,ENSG00000251258,CTexploreR_CT;daSilva2017,no data,no data,no data,True,False,no data,0.8636,0.8636,1.0,1.0,ENST00000441065,protein_coding,True,True,True,True,True,True,1.6,True,1.6,0.0,0.3,kidney,0.4,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,,
ZNF722,ZNF722P,,cancer-testis antigen,ENSG00000241149,CTexploreR_CT,no data,no data,no data,True,False,no data,0.9444,0.9444,1.0,1.0,ENST00000330020,protein_coding,True,True,True,True,True,True,1.7,True,2.0,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,,
DCAF4L2,WDR21C,,cancer-testis antigen,ENSG00000176566,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,Uncertain,True,False,testis,1.0,1.0,1.0,1.0,ENST00000319675,protein_coding,True,True,True,True,True,True,20.7,False,21.3,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,MODERATE,,,26992070;27543614;28832583;29242379;29557506;30315122;31844290;32357974;33912179
TEX48,,,cancer-testis antigen,ENSG00000230601,CTexploreR_CT,no data,no data,no data,True,False,no data,0.9923,0.9923,1.0,1.0,ENST00000436752,protein_coding,True,True,True,True,True,True,25.7,False,26.5,0.0,0.0,cerebral cortex,0.7,0,0.7,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,,
TUBA3C,TUBA2;bA408E5.3,,cancer-testis antigen,ENSG00000198033,CTexploreR_CT;daSilva2017;daSilva2017_protein,no data,no data,no data,True,False,no data,0.9952,0.9952,1.0,1.0,ENST00000400113,protein_coding,True,True,True,True,True,True,393.6,False,404.9,0.0,0.0,stomach,0.5,0,0.0,0.2,0.0,0.2,0.1,NO_DATA,,,,TESTIS,STRICT,RECURRENT_HEALTHY,TESTIS,LOW,,adrenal gland;aorta;bladder;blood;bone marrow;brain;breast;central nervous system (cns);cerebellum;colon;esophagus;heart;kidney;liver;lung;lymph node;muscle;pancreas;skin;small intestine;spleen;thyroid;tongue;trachea,20112406;22869377;23481700;25418920;25645385;25802875;25810538;25880248;26024233;26154972;26375851;26783342;26811146;26824387;26929215;26992070;27397612;27600516;27862975;27920218;28063628;28188227;28218747;28228285;28514659;28649982;28832583;28834231;28855257;28904123;29242379;29371260;29393594;29437277;29493099;29508533;29557506;29632046;29632711;29786170;29789417;30315122;30410026;30429286;30484775;30524438;30779550;30833945;31154438;31217245;31222486;31495665;31530632;31844290;31848261;31998317;32157095;32161166;32265295;32357974;32387766;32488085;32897882;32938616;32983136;33123756;33141586;33298915;33592498;33633747;33691108;33717175;33858848;33912179;33936100;33968037;33981976;34087483;34171305;34185709;34211107;34509645;34561969;34932366;35051231;35318648;35526384;35561310;35580925;36010968;36215666;36241641;36284347;36581221;37938771;38480730;40113210
CBY2,NURIT;SPERT,,cancer-testis antigen,ENSG00000174015,CTexploreR_CT,True,False,Enhanced,True,False,testis,0.9948,0.9948,1.0,1.0,ENST00000310521,protein_coding,True,True,True,True,True,True,96.3,False,99.1,0.0,0.0,skin,0.2,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,,25576301;31848261;33968037
GARIN2,C14orf54;FAM71D;GARI-L1;GARI-L2,,cancer-testis antigen,ENSG00000172717,CTexploreR_CT,no data,no data,no data,True,False,no data,0.883,0.8835,1.0,1.0,ENST00000612183,protein_coding,True,True,True,True,True,True,23.3,False,14.2,0.0,0.1,cerebellum,1.7,2,1.7,0.2,0.0,0.1,0.0,NO_DATA,,,,SOMATIC,MODERATE,CANCER_ONLY,SOMATIC,MODERATE,,,35051231;35580925
GOLGA6L7,GOLGA6L7P,,cancer-testis antigen,ENSG00000261649,CTexploreR_CT,no data,no data,no data,True,False,no data,0.9441,0.9441,1.0,1.0,ENST00000567390,protein_coding,True,True,True,True,True,True,27.0,False,27.8,0.0,0.0,pons,1.6,4,1.6,0.1,0.0,0.0,0.0,NO_DATA,,,,SOMATIC,MODERATE,NO_MS_DATA,SOMATIC,MODERATE,,,
PRDM7,PFM4;ZNF910,,cancer-testis antigen,ENSG00000126856,CTexploreR_CT;daSilva2017,True,False,Approved,True,False,testis,1.0,1.0,1.0,1.0,ENST00000449207,protein_coding,True,True,True,True,True,True,1.0,False,1.0,0.0,0.0,medulla oblongata,0.1,0,0.1,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,MODERATE,,,29557506;29789417;34087483;35051231
CHCT1,C17orf64,,cancer-testis antigen,ENSG00000141371,CTexploreR_CT,True,False,Enhanced,True,False,testis,0.9676,0.9677,1.0,1.0,ENST00000461535,protein_coding,True,True,True,True,True,True,131.5,False,135.3,0.0,0.0,cerebral cortex,0.7,0,0.7,0.0,0.1,0.0,0.1,TESTIS,True,False,False,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,,
POTEC,A26B2;CT104.6;POTE-18;POTE18,,cancer-testis antigen,ENSG00000183206,CTexploreR_CT;daSilva2017,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000358970,protein_coding,True,True,True,True,True,True,2.4,False,2.5,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,,32387766;32938616;35051231;38740147
ZNF729,,,cancer-testis antigen,ENSG00000196350,CTexploreR_CT;daSilva2017,no data,no data,no data,True,False,no data,0.95,0.95,1.0,1.0,ENST00000601693,protein_coding,True,True,True,True,True,True,1.9,True,2.0,0.0,0.0,hypothalamus,0.1,0,0.1,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,,
ZNF723,ZNF723P,,cancer-testis antigen,ENSG00000268696,CTexploreR_CT,no data,no data,no data,True,False,no data,0.8293,0.8293,1.0,1.0,ENST00000600766,protein_coding,True,True,True,True,True,True,3.3,False,3.4,0.0,0.1,cerebellum,0.2,0,0.2,0.0,0.0,0.0,0.1,NO_DATA,,,,TESTIS,STRICT,RECURRENT_HEALTHY,TESTIS,LOW,,blood;colon;small intestine;spleen;thyroid,25418920;25548167;25645385;26375851;26992070;27846572;28188227;28832583;28834231;29557506;29786170;30429286;30779550;31154438;31844290;31848261;32157095;32357974;32897882;33537174;33691108;33858848;33968037;34185709;35561310;35580925;36010968;38480730
GFY,Goofy,,cancer-testis antigen,ENSG00000261949,CTexploreR_CT,no data,no data,no data,True,False,no data,0.52,0.52,1.0,1.0,ENST00000576655,protein_coding,True,True,True,True,True,True,1.3,True,1.3,0.0,0.0,cerebellum,0.9,0,0.9,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,,
CSTL1,CTES1;RCET11;dJ322G13.4,,cancer-testis antigen,ENSG00000125823,CTexploreR_CT;daSilva2017,no data,no data,no data,True,False,no data,0.9444,0.9444,1.0,1.0,ENST00000246020,protein_coding,True,True,True,True,True,True,1.7,True,4.4,0.0,0.0,esophagus,0.2,0,0.1,0.0,0.0,0.1,0.0,NO_DATA,,,,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,,
VCX3A,VCX-8r;VCX-A;VCX3;VCX8R;VCXA,,cancer-testis antigen,ENSG00000169059,CTexploreR_CT;daSilva2017,True,False,Supported,True,False,testis,0.9255,0.9255,1.0,1.0,ENST00000381089,protein_coding,True,True,True,True,True,True,53.3,False,56.1,0.1,0.0,cerebral cortex,0.4,0,0.4,0.2,0.0,0.2,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,,32938616
VCX,VCX-10r;VCX-B1;VCX1;VCX10R;VCXB1,,cancer-testis antigen,ENSG00000182583,CTexploreR_CT;daSilva2017,True,False,Supported,True,False,testis,0.9078,0.9078,1.0,1.0,ENST00000381059,protein_coding,True,True,True,True,True,True,32.5,False,33.4,0.1,0.1,cerebral cortex,0.7,0,0.7,0.1,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,,32938616
VCX3B,VCX-C;VCXC,,cancer-testis antigen,ENSG00000205642,CTexploreR_CT;daSilva2017,True,False,Supported,True,False,testis,0.8812,0.8812,1.0,1.0,ENST00000381032,protein_coding,True,True,True,True,True,True,14.1,False,32.8,0.1,0.0,retina,0.5,0,0.5,0.3,0.0,0.2,0.1,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,,32938616
PPP4R3C,FLFL3P;PPP4R3CP;SMEK3P;smk1,,cancer-testis antigen,ENSG00000224960,CTexploreR_CT,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000412172,protein_coding,True,True,True,True,True,True,1.8,True,1.9,0.0,0.2,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,,
DCAF8L2,WDR42C,,cancer-testis antigen,ENSG00000189186,CTexploreR_CT;daSilva2017,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000451261,protein_coding,True,True,True,True,True,True,19.3,False,21.4,0.6,0.0,cerebellum,0.1,0,0.1,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,RECURRENT_HEALTHY,TESTIS,LOW,,blood;central nervous system (cns);liver;spleen;tongue,16115862;24715725;28188227;28218747;28832583;29242379;29331515;29437277;29557506;29786170;31154438;31222486;31844290;32157095;32488085;33141586;33858848;34561969;35580925;36284347;40113210
SSX5,,,cancer-testis antigen,ENSG00000165583,CTexploreR_CT;daSilva2017,True,False,Supported,False,False,testis,0.2667,0.2667,1.0,1.0,ENST00000347757,protein_coding,True,True,True,True,True,True,0.4,False,0.4,0.0,0.0,cerebral cortex,0.7,0,0.7,0.2,0.0,0.0,0.0,TESTIS,True,False,False,NO_DATA,STRICT,SINGLETON_HEALTHY,TESTIS,MODERATE,,central nervous system (cns),21904219;25645385;29557506
CXorf49,CXorf49B,,cancer-testis antigen,ENSG00000215115,CTexploreR_CT;daSilva2017;daSilva2017_protein,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000535490,protein_coding,True,True,True,True,True,True,3.3,False,3.4,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,SINGLETON_HEALTHY,TESTIS,MODERATE,,blood,31154438;32938616;35051231
CXorf49B,CXorf49,,cancer-testis antigen,ENSG00000215113,CTexploreR_CT;daSilva2017,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000542739,protein_coding,True,True,True,True,True,True,4.6,False,4.7,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,SINGLETON_HEALTHY,TESTIS,MODERATE,,blood,31154438;32938616;35051231
TGIF2LX,TGIFLX,,cancer-testis antigen,ENSG00000153779,CTexploreR_CT;daSilva2017,True,False,Supported,True,False,testis,1.0,1.0,1.0,1.0,ENST00000283891,protein_coding,True,True,True,True,True,True,8.5,False,8.7,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,SINGLETON_HEALTHY,TESTIS,MODERATE,,blood,28904123;29557506
ESX1,ESX1L;ESXR1,,cancer-testis antigen,ENSG00000123576,CTexploreR_CT;daSilva2017,True,False,Enhanced,True,False,testis,1.0,1.0,1.0,1.0,ENST00000372588,protein_coding,True,True,True,True,True,True,8.6,False,8.9,0.0,0.1,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,EXPECTED_TISSUE,TESTIS,HIGH,,,25576301;27846572;30315122;30429286;31844290;33858848;35051231
TEX13C,,,cancer-testis antigen,ENSG00000282815,CTexploreR_CT,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000695841,protein_coding,True,True,True,True,True,True,1.6,True,1.6,0.0,0.0,basal ganglia,0.1,0,0.1,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,,
CT55,BJHCC20A;CXorf48;SPGFX7,,cancer-testis antigen,ENSG00000169551,CTexploreR_CT,no data,no data,no data,True,False,no data,0.6981,0.6981,1.0,1.0,ENST00000276241,protein_coding,True,True,True,True,True,True,3.7,False,3.8,0.0,0.0,cerebral cortex,0.4,0,0.4,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,,24714562;25645385;32938616
CT45A10,CT45A5,,cancer-testis antigen,ENSG00000269586,CTexploreR_CT;daSilva2017,True,False,Supported,False,False,testis,0.5882,0.5882,0.9278,0.9278,ENST00000682849,protein_coding,True,True,False,False,False,True,9.0,False,9.2,0.0,0.0,pons,2.0,5,2.0,0.0,0.1,0.0,0.0,TESTIS,True,False,False,SOMATIC,PERMISSIVE,CANCER_ONLY,TESTIS,MODERATE,,,20112406;27869121;28063628;29393594;29632046;31222486;31848261;32938616;33691108;38480730
CXorf51B,CXorf51A,,cancer-testis antigen,ENSG00000235699,CTexploreR_CT;daSilva2017,no data,no data,no data,True,False,no data,0.9993,0.9993,1.0,1.0,ENST00000438525,protein_coding,True,True,True,True,True,True,145.8,False,150.0,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,,
VCY,BPY1;VCY1;VCY1A,,cancer-testis antigen,ENSG00000129864,CTexploreR_CT;daSilva2017,True,False,Supported,True,False,testis,1.0,1.0,1.0,1.0,ENST00000250825,protein_coding,True,True,True,True,True,True,58.3,False,60.0,0.0,0.4,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,,
VCY1B,BPY1B,,cancer-testis antigen,ENSG00000129862,CTexploreR_CT;daSilva2017,True,False,Supported,True,False,testis,1.0,1.0,1.0,1.0,ENST00000250823,protein_coding,True,True,True,True,True,True,55.6,False,57.1,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,,
RBMY1B,,,cancer-testis antigen,ENSG00000242875,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,Supported,False,False,testis,1.0,1.0,1.0,1.0,ENST00000383020,protein_coding,True,True,True,True,True,True,0.2,False,1.7,0.0,0.0,medulla oblongata,0.1,0,0.1,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,RECURRENT_HEALTHY,TESTIS,MODERATE,,esophagus;spleen,29557506;31495665;33858848;35051231;35526384
RBMY1A1,RBM;RBM1;RBM2;RBMY;RBMY1C;YRRM1;YRRM2,,cancer-testis antigen,ENSG00000234414,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,Supported,True,False,testis,1.0,1.0,1.0,1.0,ENST00000382707,protein_coding,True,True,True,True,True,True,8.3,False,9.6,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,RECURRENT_HEALTHY,TESTIS,MODERATE,,esophagus;spleen,29557506;31495665;33858848;35526384
RBMY1E,,,cancer-testis antigen,ENSG00000242389,CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,Supported,True,False,testis,1.0,1.0,1.0,1.0,ENST00000382658,protein_coding,True,True,True,True,True,True,2.5,False,2.6,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,RECURRENT_HEALTHY,TESTIS,MODERATE,,esophagus;spleen,29557506;31495665;33858848;35526384
AKNAD1,C1orf62,,cancer-testis antigen,ENSG00000162641,CTexploreR_CTP;daSilva2017,no data,no data,no data,True,False,no data,1.0,1.0,1.0,1.0,ENST00000357393,protein_coding,True,True,True,True,True,True,4.7,False,4.8,0.0,0.0,midbrain,0.2,0,0.2,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,SINGLETON_HEALTHY,TESTIS,MODERATE,,esophagus,26992070;27920218;31154438;33858848
DCAF4L1,WDR21B,,cancer-testis antigen,ENSG00000182308,CTexploreR_CTP;daSilva2017,True,False,Enhanced,False,False,testis,0.7067,0.7067,0.9959,0.9959,ENST00000333141,protein_coding,True,True,True,True,True,True,24.0,False,24.7,0.1,0.0,skeletal muscle,1.1,1,0.7,0.5,0.3,0.4,0.1,TESTIS,True,False,False,SOMATIC,MODERATE,CANCER_ONLY,TESTIS,MODERATE,,,23481700;24715725;25576301;26154972;26992070;27600516;27920218;28832583;28834231;29242379;29557506;30315122;30429286;30524438;31154438;31495665;31530632;31844290;32157095;32387766;32897882;32938616;33141586;33298915;33592498;33912179;33968037;34087483;34171305;34405274;34509645;34932366;35051231;35580925;36010968;36284347;38480730;40113210
NAA11,ARD1B;ARD2;hARD2,,cancer-testis antigen,ENSG00000156269,CTexploreR_CTP;daSilva2017;daSilva2017_protein,True,False,Approved,True,False,placenta; testis,0.8929,0.8929,1.0,1.0,ENST00000286794,protein_coding,True,True,True,True,True,True,6.0,False,6.2,0.1,4.2,cerebellum,2.6,1,2.6,0.0,0.0,0.0,0.0,REPRODUCTIVE,True,False,True,SOMATIC,MODERATE,RECURRENT_HEALTHY,REPRODUCTIVE,LOW,,blood;central nervous system (cns);kidney;liver;lung;lymph node;small intestine;spleen;thyroid;tongue,23481700;24715725;25576301;25645385;26154972;26375851;26992070;27600516;27841757;27846572;27862975;28063628;28188227;28832583;28834231;28904123;29242379;29393594;29493099;29508533;29557506;29632046;29632711;29786170;30429286;30779550;31217245;31495665;31844290;31848261;32157095;32161166;32265295;32387766;32488085;32938616;33141586;33298915;33633747;33858848;33912179;33936100;34087483;34211107;35051231;35561310;35580925;38480730
OOEP,C6orf156;FLOPED;HOEP19;KHDC2,,cancer-testis antigen,ENSG00000203907,CTexploreR_CTP,True,False,Approved,False,False,ovary,0.6331,0.6331,0.953,0.953,ENST00000370363,protein_coding,True,True,True,False,False,True,13.8,False,14.2,0.2,1.4,salivary gland,1.8,1,0.7,0.2,0.2,0.3,0.9,REPRODUCTIVE,False,True,False,SOMATIC,MODERATE,CANCER_ONLY,REPRODUCTIVE,LOW,,,23481700;31154438;31848261
TMEM270,WBSCR28,,cancer-testis antigen,ENSG00000175877,CTexploreR_CTP,no data,no data,no data,True,False,no data,0.9742,0.9742,1.0,1.0,ENST00000320531,protein_coding,True,True,True,True,True,True,75.4,False,77.6,0.0,0.0,duodenum,0.3,0,0.0,0.0,0.0,0.2,0.1,NO_DATA,,,,TESTIS,STRICT,NO_MS_DATA,TESTIS,HIGH,,,
ANKRD7,TSA806,,cancer-testis antigen,ENSG00000106013,CTexploreR_CTP;daSilva2017,no data,no data,no data,False,False,no data,0.9835,0.9835,0.9989,0.9989,ENST00000477532,protein_coding,True,True,True,True,True,True,834.8,False,860.1,0.2,0.0,thalamus,1.1,2,1.1,0.3,0.1,0.2,0.7,NO_DATA,,,,SOMATIC,MODERATE,NO_MS_DATA,SOMATIC,MODERATE,,,35051231
RNF148,,,cancer-testis antigen,ENSG00000235631,CTexploreR_CTP;daSilva2017,no data,no data,no data,True,False,no data,0.8872,0.8872,1.0,1.0,ENST00000434824,protein_coding,True,True,True,True,True,True,47.9,False,49.3,0.1,0.0,cerebellum,9.9,2,9.9,0.2,0.4,0.3,0.3,NO_DATA,,,,SOMATIC,MODERATE,RECURRENT_HEALTHY,SOMATIC,LOW,brain,blood;lung;lymph node,24715725;29557506;33858848;34087483
GARIN1B,FAM137A;FAM71F1;GARI-L1;GARIL1;NYD-SP18,,cancer-testis antigen,ENSG00000135248,CTexploreR_CTP,no data,no data,no data,False,False,no data,0.9194,0.9194,1.0,1.0,ENST00000485070,protein_coding,True,True,True,True,True,True,91.3,False,93.9,0.0,0.0,midbrain,1.0,3,1.0,0.0,0.1,0.0,0.1,NO_DATA,,,,SOMATIC,MODERATE,RECURRENT_HEALTHY,SOMATIC,LOW,,central nervous system (cns);skin;small intestine,27846572;28834231;29557506;31844290;33141586;33858848;34171305;35051231
TMEM210,,,cancer-testis antigen,ENSG00000185863,CTexploreR_CTP;daSilva2017,True,False,Enhanced,False,False,testis,0.8324,0.8324,0.973,0.973,ENST00000413619,protein_coding,True,True,True,False,False,True,14.4,False,14.8,0.0,0.0,salivary gland,1.5,1,0.3,0.0,0.0,0.0,0.2,TESTIS,True,False,False,SOMATIC,MODERATE,CANCER_ONLY,TESTIS,MODERATE,,,32488085;36241641
C12orf42,,,cancer-testis antigen,ENSG00000179088,CTexploreR_CTP,no data,no data,no data,False,True,no data,0.8227,0.8333,1.0,1.0,ENST00000378113,protein_coding,True,True,True,True,True,True,16.7,False,17.2,0.0,0.0,spleen,1.0,1,0.4,0.0,0.0,0.0,0.0,NO_DATA,,,,SOMATIC,MODERATE,SINGLETON_HEALTHY,SOMATIC,LOW,,blood,29242379;29557506;31844290;34561969
CCDC196,C14orf53;LINC00238;NCRNA00238,,cancer-testis antigen,ENSG00000196553,CTexploreR_CTP,no data,no data,no data,True,False,no data,0.9815,0.9815,1.0,1.0,ENST00000636229,protein_coding,True,True,True,True,True,True,5.3,False,5.4,0.0,0.0,cerebral cortex,0.4,0,0.4,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,RECURRENT_HEALTHY,TESTIS,LOW,,colon;esophagus;heart;lung;spleen;trachea,28188227;28832583;29242379;29557506;29786170;33858848;35051231;35580925
LRRC36,RORBP70;XLHSRF2,,cancer-testis antigen,ENSG00000159708,CTexploreR_CTP,True,False,Enhanced,False,False,testis,0.775,0.775,0.8731,0.8731,ENST00000329956,protein_coding,True,False,False,False,False,True,34.3,False,35.3,0.1,6.1,lung,4.9,1,0.4,0.0,4.9,0.0,0.3,TESTIS,True,False,False,SOMATIC,PERMISSIVE,CANCER_ONLY,TESTIS,MODERATE,,,27543614;32357974;32387766;35051231
DPEP3,MBD3,,cancer-testis antigen,ENSG00000141096,CTexploreR_CTP;daSilva2017;daSilva2017_protein,True,False,Enhanced,False,False,testis,0.8255,0.8259,0.9641,0.9641,ENST00000672962,protein_coding,True,True,True,False,False,True,45.7,False,47.0,0.0,0.1,spleen,2.0,2,0.4,0.1,0.3,0.1,0.1,TESTIS,True,False,False,SOMATIC,MODERATE,RECURRENT_HEALTHY,TESTIS,LOW,,bone marrow;small intestine;spleen,28832583;29632711;30429286;31092671;31154438;31844290;32938616;32983136;33141586;33858848;34561969;35051231;35580925;36241641
FBXO39,CT144;FBOX39;Fbx39,,cancer-testis antigen,ENSG00000177294,CTexploreR_CTP;daSilva2017,no data,no data,no data,True,False,no data,0.8575,0.8579,1.0,1.0,ENST00000321535,protein_coding,True,True,True,True,True,True,29.5,False,30.3,1.0,0.2,liver,0.8,0,0.5,0.1,0.2,0.8,0.0,NO_DATA,,,,REPRODUCTIVE,STRICT,NO_MS_DATA,REPRODUCTIVE,HIGH,,,
C17orf50,,,cancer-testis antigen,ENSG00000270806,CTexploreR_CTP;daSilva2017,no data,no data,no data,False,False,no data,0.9303,0.9303,0.999,0.999,ENST00000605587,protein_coding,True,True,True,True,True,True,102.7,False,105.6,0.0,0.0,amygdala,1.2,2,1.2,0.0,0.1,0.0,0.2,NO_DATA,,,,SOMATIC,MODERATE,NO_MS_DATA,SOMATIC,MODERATE,,,
MEIOC,C17orf104,,cancer-testis antigen,ENSG00000180336,CTexploreR_CTP,True,False,Enhanced,False,False,testis,0.6686,0.6686,0.9094,0.9094,ENST00000409122,protein_coding,True,True,False,False,False,True,46.2,False,47.7,0.3,0.1,skeletal muscle,2.2,3,1.6,0.4,0.2,0.7,0.2,TESTIS,True,False,False,SOMATIC,PERMISSIVE,CANCER_ONLY,TESTIS,MODERATE,,,23481700;25576301;26992070;29242379;29769354;31495665;32387766;32938616;33981976;34509645;35051231;35580925;40113210
C20orf141,dJ860F19.4,,cancer-testis antigen,ENSG00000258713,CTexploreR_CTP;daSilva2017,no data,no data,no data,False,False,no data,0.9688,0.9688,0.9953,0.9953,ENST00000603872,protein_coding,True,True,True,True,True,True,126.6,False,130.2,0.0,0.6,retina,1.6,1,1.6,0.0,0.0,0.0,0.0,NO_DATA,,,,SOMATIC,MODERATE,NO_MS_DATA,SOMATIC,MODERATE,,,
EFCAB8,,,cancer-testis antigen,ENSG00000215529,CTexploreR_CTP,no data,no data,no data,True,False,no data,0.5323,0.5397,1.0,1.0,ENST00000400522,protein_coding,True,True,True,True,True,True,3.3,False,3.4,0.0,0.0,appendix,0.3,0,0.1,0.0,0.1,0.1,0.1,NO_DATA,,,,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,,31998317;34087483
GAGE12C,GAGE-12B,,cancer-testis antigen,ENSG00000237671,CTexploreR_CTP;daSilva2017,True,False,Supported,True,False,testis,1.0,1.0,1.0,1.0,ENST00000420398,protein_coding,True,True,True,True,True,True,23.0,False,27.0,0.0,0.0,adipose tissue,0.0,0,0.0,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,,27600516;27869121;32157095
GAGE12F,GAGE-12F,,cancer-testis antigen,ENSG00000236362,CTexploreR_CTP;daSilva2017;daSilva2017_protein,True,False,Supported,False,False,testis,0.9121,0.9121,0.9281,0.9281,ENST00000639028,protein_coding,True,True,False,False,False,True,103.3,False,178.7,0.0,0.0,stomach,10.7,2,2.0,0.0,0.0,0.1,0.0,TESTIS,True,False,False,SOMATIC,PERMISSIVE,CANCER_ONLY,TESTIS,MODERATE,,,27600516;27869121;32157095
TKTL1,TKR;TKT2,,cancer-testis antigen,ENSG00000007350,CTexploreR_CTP;daSilva2017;daSilva2017_protein,True,False,Enhanced,False,False,testis,0.8927,0.893,0.9703,0.9703,ENST00000369915,protein_coding,True,True,True,False,False,True,123.4,False,127.1,0.1,0.3,cerebral cortex,4.3,5,4.3,3.8,1.0,0.2,0.0,TESTIS,True,False,False,SOMATIC,MODERATE,CANCER_ONLY,TESTIS,MODERATE,,,26992070;28832583;29557506;31848261;32157095;32387766;33141586;33392160;34509645;35051231;40113210
