gene_id,symbol,cancer,cancer_type,cohort,samples,mean_ptpm,max_ptpm,expressed_samples_ptpm_ge_0_1,prevalence_ptpm_ge_0_1,expressed_samples_ptpm_ge_1,prevalence_ptpm_ge_1,expressed_samples_ptpm_ge_2,prevalence_ptpm_ge_2,expressed_samples_ptpm_ge_5,prevalence_ptpm_ge_5,source_databases,passes_filters,never_expressed,restriction,restriction_confidence
ENSG00000042813,ZPBP,Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma (TCGA),Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma,TCGA,283,0.003308480565371025,0.161,2,0.007067137809187279,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000042813,ZPBP,Colon Adenocarcinoma (TCGA),Colon Adenocarcinoma,TCGA,254,0.023715354330708652,0.4726,21,0.08267716535433071,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000042813,ZPBP,Colon Adenocarcinoma (validation),Colon Adenocarcinoma,validation,486,0.04128703703703705,3.4036,72,0.14814814814814814,1,0.00205761316872428,1,0.00205761316872428,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000042813,ZPBP,Glioblastoma Multiforme (TCGA),Glioblastoma Multiforme,TCGA,141,0.009220567375886524,0.36,2,0.014184397163120567,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000042813,ZPBP,Glioblastoma Multiforme (validation),Glioblastoma Multiforme,validation,58,0.12352413793103444,2.013,13,0.22413793103448276,2,0.034482758620689655,1,0.017241379310344827,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000042813,ZPBP,Head and Neck Squamous Cell Carcinoma (TCGA),Head and Neck Squamous Cell Carcinoma,TCGA,492,0.008554878048780487,0.3083,9,0.018292682926829267,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000042813,ZPBP,Kidney Chromophobe (TCGA),Kidney Chromophobe,TCGA,64,0.033576562500000004,0.3566,6,0.09375,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000042813,ZPBP,Kidney Renal Clear Cell Carcinoma (TCGA),Kidney Renal Clear Cell Carcinoma,TCGA,521,0.019847024952015357,0.4051,25,0.04798464491362764,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000042813,ZPBP,Kidney Renal Clear Cell Carcinoma (validation),Kidney Renal Clear Cell Carcinoma,validation,100,0.029008000000000006,0.2729,11,0.11,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000042813,ZPBP,Kidney Renal Papillary Cell Carcinoma (TCGA),Kidney Renal Papillary Cell Carcinoma,TCGA,282,0.15593333333333328,10.5579,83,0.29432624113475175,4,0.014184397163120567,2,0.0070921985815602835,2,0.0070921985815602835,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000042813,ZPBP,Liver Hepatocellular Carcinoma (TCGA),Liver Hepatocellular Carcinoma,TCGA,362,0.0040237569060773476,0.1176,4,0.011049723756906077,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000042813,ZPBP,Liver Hepatocellular Carcinoma (validation),Liver Hepatocellular Carcinoma,validation,231,0.01567965367965368,0.358,16,0.06926406926406926,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000042813,ZPBP,Lung Adenocarcinoma (TCGA),Lung Adenocarcinoma,TCGA,497,0.02781750503018109,0.5148,40,0.08048289738430583,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000042813,ZPBP,Lung Adenocarcinoma (validation),Lung Adenocarcinoma,validation,105,0.052059999999999995,0.6174,19,0.18095238095238095,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000042813,ZPBP,Lung Squamous Cell Carcinoma (TCGA),Lung Squamous Cell Carcinoma,TCGA,489,0.03875501022494885,1.5111,48,0.09815950920245399,1,0.002044989775051125,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000042813,ZPBP,Lung Squamous Cell Carcinoma (validation),Lung Squamous Cell Carcinoma,validation,68,0.048174999999999996,0.3435,12,0.17647058823529413,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000042813,ZPBP,Ovary Serous Cystadenocarcinoma (TCGA),Ovary Serous Cystadenocarcinoma,TCGA,349,0.08987306590257879,0.7127,112,0.3209169054441261,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000042813,ZPBP,Ovary Serous Cystadenocarcinoma (validation),Ovary Serous Cystadenocarcinoma,validation,81,0.034885185185185186,0.1998,7,0.08641975308641975,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000042813,ZPBP,Pancreatic Adenocarcinoma (TCGA),Pancreatic Adenocarcinoma,TCGA,176,0.040536363636363655,1.5506,16,0.09090909090909091,1,0.005681818181818182,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000042813,ZPBP,Pancreatic Adenocarcinoma (validation),Pancreatic Adenocarcinoma,validation,80,0.03912,0.3132,14,0.175,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000042813,ZPBP,Prostate Adenocarcinoma (TCGA),Prostate Adenocarcinoma,TCGA,480,0.06955249999999998,1.1204,128,0.26666666666666666,1,0.0020833333333333333,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000042813,ZPBP,Rectum Adenocarcinoma (TCGA),Rectum Adenocarcinoma,TCGA,88,0.04050454545454545,0.7428,10,0.11363636363636363,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000042813,ZPBP,Rectum Adenocarcinoma (validation),Rectum Adenocarcinoma,validation,207,0.21203961352657003,35.4659,40,0.1932367149758454,1,0.004830917874396135,1,0.004830917874396135,1,0.004830917874396135,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000042813,ZPBP,Skin Cuteneous Melanoma (TCGA),Skin Cuteneous Melanoma,TCGA,99,0.03943131313131313,3.6164,1,0.010101010101010102,1,0.010101010101010102,1,0.010101010101010102,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000042813,ZPBP,Stomach Adenocarcinoma (TCGA),Stomach Adenocarcinoma,TCGA,346,0.03656734104046243,1.3383,33,0.0953757225433526,1,0.002890173410404624,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000042813,ZPBP,Testicular Germ Cell Tumor (TCGA),Testicular Germ Cell Tumor,TCGA,133,0.32113609022556394,12.8802,56,0.42105263157894735,3,0.022556390977443608,2,0.015037593984962405,2,0.015037593984962405,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000042813,ZPBP,Thyroid Carcinoma (TCGA),Thyroid Carcinoma,TCGA,495,0.09892383838383849,0.7757,186,0.37575757575757573,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000042813,ZPBP,Uterine Corpus Endometrial Carcinoma (TCGA),Uterine Corpus Endometrial Carcinoma,TCGA,176,0.3333511363636364,55.095,15,0.08522727272727272,1,0.005681818181818182,1,0.005681818181818182,1,0.005681818181818182,CTpedia;daSilva2017,True,False,TESTIS,LOW
ENSG00000046774,MAGEC2,Bladder Urothelial Carcinoma (TCGA),Bladder Urothelial Carcinoma,TCGA,169,4.381641420118344,134.665,44,0.2603550295857988,26,0.15384615384615385,22,0.1301775147928994,15,0.08875739644970414,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000046774,MAGEC2,Breast Invasive Carcinoma (TCGA),Breast Invasive Carcinoma,TCGA,1022,0.8317685909980435,119.71,168,0.1643835616438356,83,0.0812133072407045,59,0.057729941291585124,31,0.030332681017612523,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000046774,MAGEC2,Breast Invasive Carcinoma (validation),Breast Invasive Carcinoma,validation,50,0.7421580000000003,10.047,18,0.36,9,0.18,5,0.1,2,0.04,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000046774,MAGEC2,Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma (TCGA),Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma,TCGA,283,1.0072021201413428,164.4,21,0.07420494699646643,13,0.045936395759717315,12,0.04240282685512368,8,0.028268551236749116,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000046774,MAGEC2,Colon Adenocarcinoma (TCGA),Colon Adenocarcinoma,TCGA,254,0.13612007874015747,17.4611,12,0.047244094488188976,5,0.01968503937007874,3,0.011811023622047244,2,0.007874015748031496,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000046774,MAGEC2,Colon Adenocarcinoma (validation),Colon Adenocarcinoma,validation,486,0.13483786008230458,26.4002,24,0.04938271604938271,5,0.0102880658436214,4,0.00823045267489712,2,0.00411522633744856,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000046774,MAGEC2,Glioblastoma Multiforme (TCGA),Glioblastoma Multiforme,TCGA,141,0.6314673758865248,60.0144,28,0.19858156028368795,4,0.028368794326241134,3,0.02127659574468085,3,0.02127659574468085,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000046774,MAGEC2,Glioblastoma Multiforme (validation),Glioblastoma Multiforme,validation,58,1.745427586206897,30.8273,17,0.29310344827586204,11,0.1896551724137931,9,0.15517241379310345,6,0.10344827586206896,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000046774,MAGEC2,Head and Neck Squamous Cell Carcinoma (TCGA),Head and Neck Squamous Cell Carcinoma,TCGA,492,2.743240040650406,186.55,95,0.19308943089430894,54,0.10975609756097561,43,0.08739837398373984,32,0.06504065040650407,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000046774,MAGEC2,Kidney Chromophobe (TCGA),Kidney Chromophobe,TCGA,64,0.5557234375,35.5569,1,0.015625,1,0.015625,1,0.015625,1,0.015625,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000046774,MAGEC2,Kidney Renal Clear Cell Carcinoma (TCGA),Kidney Renal Clear Cell Carcinoma,TCGA,521,0.7597491362763917,199.619,19,0.036468330134357005,8,0.015355086372360844,6,0.011516314779270634,6,0.011516314779270634,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000046774,MAGEC2,Kidney Renal Clear Cell Carcinoma (validation),Kidney Renal Clear Cell Carcinoma,validation,100,0.018149000000000002,1.729,1,0.01,1,0.01,0,0.0,0,0.0,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000046774,MAGEC2,Kidney Renal Papillary Cell Carcinoma (TCGA),Kidney Renal Papillary Cell Carcinoma,TCGA,282,0.719589361702128,134.473,9,0.031914893617021274,8,0.028368794326241134,7,0.024822695035460994,7,0.024822695035460994,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000046774,MAGEC2,Liver Hepatocellular Carcinoma (TCGA),Liver Hepatocellular Carcinoma,TCGA,362,6.230761049723758,139.472,171,0.4723756906077348,108,0.2983425414364641,93,0.2569060773480663,66,0.18232044198895028,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000046774,MAGEC2,Liver Hepatocellular Carcinoma (validation),Liver Hepatocellular Carcinoma,validation,231,10.798279220779222,247.146,124,0.5367965367965368,89,0.3852813852813853,71,0.30735930735930733,54,0.23376623376623376,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000046774,MAGEC2,Lung Adenocarcinoma (TCGA),Lung Adenocarcinoma,TCGA,497,2.8861486921529194,164.96,127,0.25553319919517103,74,0.1488933601609658,66,0.13279678068410464,47,0.09456740442655935,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000046774,MAGEC2,Lung Adenocarcinoma (validation),Lung Adenocarcinoma,validation,105,2.8155228571428585,53.9776,29,0.2761904761904762,16,0.1523809523809524,14,0.13333333333333333,12,0.11428571428571428,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000046774,MAGEC2,Lung Squamous Cell Carcinoma (TCGA),Lung Squamous Cell Carcinoma,TCGA,489,5.01016932515337,186.896,151,0.30879345603271985,85,0.1738241308793456,67,0.13701431492842536,52,0.10633946830265849,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000046774,MAGEC2,Lung Squamous Cell Carcinoma (validation),Lung Squamous Cell Carcinoma,validation,68,1.955939705882353,57.2808,15,0.22058823529411764,7,0.10294117647058823,7,0.10294117647058823,3,0.04411764705882353,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000046774,MAGEC2,Ovary Serous Cystadenocarcinoma (TCGA),Ovary Serous Cystadenocarcinoma,TCGA,349,2.7630722063037276,149.095,76,0.2177650429799427,40,0.11461318051575932,35,0.10028653295128939,24,0.06876790830945559,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000046774,MAGEC2,Ovary Serous Cystadenocarcinoma (validation),Ovary Serous Cystadenocarcinoma,validation,81,1.7980320987654321,86.2313,10,0.12345679012345678,6,0.07407407407407407,5,0.06172839506172839,4,0.04938271604938271,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000046774,MAGEC2,Pancreatic Adenocarcinoma (TCGA),Pancreatic Adenocarcinoma,TCGA,176,0.07186590909090908,10.4018,4,0.022727272727272728,1,0.005681818181818182,1,0.005681818181818182,1,0.005681818181818182,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000046774,MAGEC2,Pancreatic Adenocarcinoma (validation),Pancreatic Adenocarcinoma,validation,80,0.059800000000000006,4.2948,3,0.0375,1,0.0125,1,0.0125,0,0.0,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000046774,MAGEC2,Prostate Adenocarcinoma (TCGA),Prostate Adenocarcinoma,TCGA,480,0.30541125,39.9268,47,0.09791666666666667,17,0.035416666666666666,10,0.020833333333333332,6,0.0125,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000046774,MAGEC2,Rectum Adenocarcinoma (TCGA),Rectum Adenocarcinoma,TCGA,88,1.675432954545454,78.4805,8,0.09090909090909091,7,0.07954545454545454,7,0.07954545454545454,2,0.022727272727272728,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000046774,MAGEC2,Rectum Adenocarcinoma (validation),Rectum Adenocarcinoma,validation,207,0.1844666666666667,17.1065,10,0.04830917874396135,4,0.01932367149758454,3,0.014492753623188406,3,0.014492753623188406,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000046774,MAGEC2,Skin Cuteneous Melanoma (TCGA),Skin Cuteneous Melanoma,TCGA,99,33.2066505050505,344.519,60,0.6060606060606061,47,0.47474747474747475,45,0.45454545454545453,40,0.40404040404040403,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000046774,MAGEC2,Stomach Adenocarcinoma (TCGA),Stomach Adenocarcinoma,TCGA,346,3.268174277456647,156.882,71,0.20520231213872833,35,0.10115606936416185,29,0.0838150289017341,25,0.07225433526011561,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000046774,MAGEC2,Testicular Germ Cell Tumor (TCGA),Testicular Germ Cell Tumor,TCGA,133,9.2033,78.888,79,0.5939849624060151,70,0.5263157894736842,66,0.49624060150375937,53,0.39849624060150374,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000046774,MAGEC2,Thyroid Carcinoma (TCGA),Thyroid Carcinoma,TCGA,495,0.0009581818181818181,0.1363,1,0.00202020202020202,0,0.0,0,0.0,0,0.0,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000046774,MAGEC2,Uterine Corpus Endometrial Carcinoma (TCGA),Uterine Corpus Endometrial Carcinoma,TCGA,176,1.385242045454545,164.3,29,0.16477272727272727,11,0.0625,8,0.045454545454545456,5,0.028409090909090908,CTpedia;CTexploreR_CT;daSilva2017;daSilva2017_protein,True,False,TESTIS,MODERATE
ENSG00000054796,SPO11,Bladder Urothelial Carcinoma (TCGA),Bladder Urothelial Carcinoma,TCGA,169,0.0025976331360946744,0.2317,1,0.005917159763313609,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000054796,SPO11,Breast Invasive Carcinoma (TCGA),Breast Invasive Carcinoma,TCGA,1022,0.04517358121330724,38.3024,6,0.005870841487279843,2,0.0019569471624266144,2,0.0019569471624266144,1,0.0009784735812133072,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000054796,SPO11,Breast Invasive Carcinoma (validation),Breast Invasive Carcinoma,validation,50,0.017292,0.5529,2,0.04,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000054796,SPO11,Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma (TCGA),Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma,TCGA,283,0.01262932862190813,0.2532,9,0.03180212014134275,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000054796,SPO11,Colon Adenocarcinoma (TCGA),Colon Adenocarcinoma,TCGA,254,0.005428740157480316,0.655,3,0.011811023622047244,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000054796,SPO11,Colon Adenocarcinoma (validation),Colon Adenocarcinoma,validation,486,0.00809979423868313,0.2573,18,0.037037037037037035,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000054796,SPO11,Glioblastoma Multiforme (TCGA),Glioblastoma Multiforme,TCGA,141,0.004981560283687943,0.2122,2,0.014184397163120567,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000054796,SPO11,Glioblastoma Multiforme (validation),Glioblastoma Multiforme,validation,58,0.07330344827586206,1.9024,7,0.1206896551724138,1,0.017241379310344827,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000054796,SPO11,Head and Neck Squamous Cell Carcinoma (TCGA),Head and Neck Squamous Cell Carcinoma,TCGA,492,0.0032654471544715444,0.2124,2,0.0040650406504065045,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000054796,SPO11,Kidney Chromophobe (TCGA),Kidney Chromophobe,TCGA,64,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000054796,SPO11,Kidney Renal Clear Cell Carcinoma (TCGA),Kidney Renal Clear Cell Carcinoma,TCGA,521,0.0013408829174664108,0.0847,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000054796,SPO11,Kidney Renal Clear Cell Carcinoma (validation),Kidney Renal Clear Cell Carcinoma,validation,100,0.001899,0.1267,1,0.01,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000054796,SPO11,Kidney Renal Papillary Cell Carcinoma (TCGA),Kidney Renal Papillary Cell Carcinoma,TCGA,282,0.00010638297872340425,0.03,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000054796,SPO11,Liver Hepatocellular Carcinoma (TCGA),Liver Hepatocellular Carcinoma,TCGA,362,0.0006828729281767957,0.0971,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000054796,SPO11,Liver Hepatocellular Carcinoma (validation),Liver Hepatocellular Carcinoma,validation,231,0.004794805194805195,0.2071,4,0.017316017316017316,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000054796,SPO11,Lung Adenocarcinoma (TCGA),Lung Adenocarcinoma,TCGA,497,0.0008507042253521127,0.0741,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000054796,SPO11,Lung Adenocarcinoma (validation),Lung Adenocarcinoma,validation,105,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000054796,SPO11,Lung Squamous Cell Carcinoma (TCGA),Lung Squamous Cell Carcinoma,TCGA,489,0.0034895705521472394,0.8253,2,0.00408997955010225,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000054796,SPO11,Lung Squamous Cell Carcinoma (validation),Lung Squamous Cell Carcinoma,validation,68,0.005236764705882353,0.1661,1,0.014705882352941176,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000054796,SPO11,Ovary Serous Cystadenocarcinoma (TCGA),Ovary Serous Cystadenocarcinoma,TCGA,349,0.00979570200573066,1.9042,3,0.008595988538681949,1,0.0028653295128939827,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000054796,SPO11,Ovary Serous Cystadenocarcinoma (validation),Ovary Serous Cystadenocarcinoma,validation,81,0.00301604938271605,0.0407,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000054796,SPO11,Pancreatic Adenocarcinoma (TCGA),Pancreatic Adenocarcinoma,TCGA,176,0.0006073863636363637,0.0446,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000054796,SPO11,Pancreatic Adenocarcinoma (validation),Pancreatic Adenocarcinoma,validation,80,0.0045725,0.3123,1,0.0125,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000054796,SPO11,Prostate Adenocarcinoma (TCGA),Prostate Adenocarcinoma,TCGA,480,0.0006116666666666666,0.1053,1,0.0020833333333333333,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000054796,SPO11,Rectum Adenocarcinoma (TCGA),Rectum Adenocarcinoma,TCGA,88,0.0019409090909090906,0.0574,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000054796,SPO11,Rectum Adenocarcinoma (validation),Rectum Adenocarcinoma,validation,207,0.0755024154589372,14.0458,10,0.04830917874396135,1,0.004830917874396135,1,0.004830917874396135,1,0.004830917874396135,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
ENSG00000054796,SPO11,Skin Cuteneous Melanoma (TCGA),Skin Cuteneous Melanoma,TCGA,99,0.00019191919191919191,0.019,0,0.0,0,0.0,0,0.0,0,0.0,CTpedia;daSilva2017,True,False,TESTIS,MODERATE
